id,import_batch_id,source_row,payout_date,status_raw,status_norm,currency,charges_cents,refunds_cents,adjustments_cents,marketplace_sales_tax_cents,advances_cents,reserved_funds_cents,fees_cents,retried_amount_cents,total_cents,raw_json,created_at,updated_at
91ceda9c-7446-51f3-aa86-616868422996,2022795c-0f60-5603-97b6-41f2b0a0522a,609,2022-06-17,paid,paid,CAD,16928,0,0,0,0,0,100,0,16828,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""169.28"", ""Currency"": ""CAD"", ""Fees"": ""1.00"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""168.28""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5cbb2eea-4a50-54fb-ab9e-83524780ec06,2022795c-0f60-5603-97b6-41f2b0a0522a,610,2022-06-16,paid,paid,CAD,40110,0,0,0,0,0,489,0,39621,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""401.10"", ""Currency"": ""CAD"", ""Fees"": ""4.89"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-16"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""396.21""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a248fd1e-29b2-527b-b188-c5a0d155ac4c,2022795c-0f60-5603-97b6-41f2b0a0522a,611,2022-06-15,paid,paid,CAD,107927,0,0,0,0,0,980,0,106947,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1079.27"", ""Currency"": ""CAD"", ""Fees"": ""9.80"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1069.47""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
657f51e5-8412-51b6-a647-435bab84067c,2022795c-0f60-5603-97b6-41f2b0a0522a,612,2022-06-14,paid,paid,CAD,26634,0,0,0,0,0,278,0,26356,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""266.34"", ""Currency"": ""CAD"", ""Fees"": ""2.78"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""263.56""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e9a64f7f-3771-57d4-8adb-3bd8f8b029f5,2022795c-0f60-5603-97b6-41f2b0a0522a,613,2022-06-13,paid,paid,CAD,31256,0,0,0,0,0,318,0,30938,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""312.56"", ""Currency"": ""CAD"", ""Fees"": ""3.18"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""309.38""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
57183c30-69a6-52d5-bc80-6cecf6027a1c,2022795c-0f60-5603-97b6-41f2b0a0522a,614,2022-06-10,paid,paid,CAD,31458,0,0,0,0,0,257,0,31201,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""314.58"", ""Currency"": ""CAD"", ""Fees"": ""2.57"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""312.01""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c3d33079-9715-5966-87de-94d6b6c2aaa0,2022795c-0f60-5603-97b6-41f2b0a0522a,615,2022-06-09,paid,paid,CAD,18322,0,0,0,0,0,166,0,18156,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""183.22"", ""Currency"": ""CAD"", ""Fees"": ""1.66"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""181.56""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cdff4d71-b1f1-55ef-945f-9f9a7874ecd6,2022795c-0f60-5603-97b6-41f2b0a0522a,616,2022-06-08,paid,paid,CAD,139810,0,0,0,0,0,1144,0,138666,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1398.10"", ""Currency"": ""CAD"", ""Fees"": ""11.44"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-08"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1386.66""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
278469cf-b217-5923-b552-50c6e02f428d,2022795c-0f60-5603-97b6-41f2b0a0522a,617,2022-06-07,paid,paid,CAD,35383,0,0,0,0,0,236,0,35147,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""353.83"", ""Currency"": ""CAD"", ""Fees"": ""2.36"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""351.47""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e45f4013-6331-5d5a-9b89-505822f5a6db,2022795c-0f60-5603-97b6-41f2b0a0522a,618,2022-06-06,paid,paid,CAD,35261,0,0,0,0,0,275,0,34986,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""352.61"", ""Currency"": ""CAD"", ""Fees"": ""2.75"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""349.86""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0b4dfa0b-15cd-51f8-a1a1-dcf267466e19,2022795c-0f60-5603-97b6-41f2b0a0522a,619,2022-06-03,paid,paid,CAD,24438,0,0,0,0,0,231,0,24207,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""244.38"", ""Currency"": ""CAD"", ""Fees"": ""2.31"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""242.07""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3847d726-8148-5aa8-be87-d43039f98774,2022795c-0f60-5603-97b6-41f2b0a0522a,620,2022-06-02,paid,paid,CAD,24103,0,0,0,0,0,250,0,23853,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""241.03"", ""Currency"": ""CAD"", ""Fees"": ""2.50"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-02"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""238.53""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
2e19bdbc-6988-5fac-a744-f0e49b567ec1,2022795c-0f60-5603-97b6-41f2b0a0522a,621,2022-06-01,paid,paid,CAD,133163,0,0,0,0,0,1118,0,132045,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1331.63"", ""Currency"": ""CAD"", ""Fees"": ""11.18"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-01"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1320.45""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8264d52e-1f8d-522e-b66a-c2edd59afc29,2022795c-0f60-5603-97b6-41f2b0a0522a,622,2022-05-31,paid,paid,CAD,37237,0,0,0,0,0,445,0,36792,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""372.37"", ""Currency"": ""CAD"", ""Fees"": ""4.45"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-31"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""367.92""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
404f57a2-62f6-5d76-807b-d609a307c9cd,2022795c-0f60-5603-97b6-41f2b0a0522a,623,2022-05-30,paid,paid,CAD,10238,0,0,0,0,0,90,0,10148,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""102.38"", ""Currency"": ""CAD"", ""Fees"": ""0.90"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-30"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""101.48""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f0b41753-ced1-5753-b0f5-8bc0491f6048,2022795c-0f60-5603-97b6-41f2b0a0522a,624,2022-05-27,paid,paid,CAD,46755,0,0,0,0,0,352,0,46403,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""467.55"", ""Currency"": ""CAD"", ""Fees"": ""3.52"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""464.03""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
372ba0d8-e94b-506d-b7b0-67d7cde7421b,2022795c-0f60-5603-97b6-41f2b0a0522a,625,2022-05-26,paid,paid,CAD,203022,0,0,0,0,0,1630,0,201392,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2030.22"", ""Currency"": ""CAD"", ""Fees"": ""16.30"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-26"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2013.92""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
800cc3cf-29e6-5012-9b46-848fcc9e7d01,2022795c-0f60-5603-97b6-41f2b0a0522a,626,2022-05-25,paid,paid,CAD,41664,-688,0,0,0,0,381,0,40595,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""416.64"", ""Currency"": ""CAD"", ""Fees"": ""3.81"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-25"", ""Refunds"": ""-6.88"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""405.95""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
2a7a3ba4-840c-5917-9f3f-5ca3c61c6366,2022795c-0f60-5603-97b6-41f2b0a0522a,627,2022-05-24,paid,paid,CAD,28113,0,0,0,0,0,204,0,27909,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""281.13"", ""Currency"": ""CAD"", ""Fees"": ""2.04"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""279.09""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b3d9bf4d-f18f-5f2b-bbf9-bf0ddba21d06,2022795c-0f60-5603-97b6-41f2b0a0522a,628,2022-05-20,paid,paid,CAD,38607,0,0,0,0,0,325,0,38282,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""386.07"", ""Currency"": ""CAD"", ""Fees"": ""3.25"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""382.82""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
09de1fc2-69e0-58be-b90d-99c3ddd3b14c,2022795c-0f60-5603-97b6-41f2b0a0522a,629,2022-05-19,paid,paid,CAD,26071,0,0,0,0,0,155,0,25916,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""260.71"", ""Currency"": ""CAD"", ""Fees"": ""1.55"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""259.16""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0a9936d2-13a3-5663-b4e9-76609062c8a7,2022795c-0f60-5603-97b6-41f2b0a0522a,630,2022-05-18,paid,paid,CAD,105889,0,0,0,0,0,983,0,104906,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1058.89"", ""Currency"": ""CAD"", ""Fees"": ""9.83"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1049.06""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fb4c88a0-7ea6-54fe-b004-548006b2b8b7,2022795c-0f60-5603-97b6-41f2b0a0522a,631,2022-05-17,paid,paid,CAD,19375,0,0,0,0,0,140,0,19235,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""193.75"", ""Currency"": ""CAD"", ""Fees"": ""1.40"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""192.35""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b4d34673-4a4e-5204-aee0-7251ae76f378,2022795c-0f60-5603-97b6-41f2b0a0522a,632,2022-05-16,paid,paid,CAD,19579,0,0,0,0,0,150,0,19429,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""195.79"", ""Currency"": ""CAD"", ""Fees"": ""1.50"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-16"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""194.29""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ac219d42-a8a2-505f-99cc-8cc74b639d8e,2022795c-0f60-5603-97b6-41f2b0a0522a,633,2022-05-13,paid,paid,CAD,4719,0,0,0,0,0,78,0,4641,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""47.19"", ""Currency"": ""CAD"", ""Fees"": ""0.78"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""46.41""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
442dadd4-dc0e-5a0e-8f1d-14e7616160b4,2022795c-0f60-5603-97b6-41f2b0a0522a,634,2022-05-12,paid,paid,CAD,17889,0,0,0,0,0,154,0,17735,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""178.89"", ""Currency"": ""CAD"", ""Fees"": ""1.54"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""177.35""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
18fe1f39-be7a-5649-a991-9c9a3e1e200b,2022795c-0f60-5603-97b6-41f2b0a0522a,635,2022-05-11,paid,paid,CAD,181632,-1283,0,0,0,0,1524,0,178825,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1816.32"", ""Currency"": ""CAD"", ""Fees"": ""15.24"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-11"", ""Refunds"": ""-12.83"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1788.25""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
88080a1b-fca3-5cd8-94cd-c00d9d82af35,2022795c-0f60-5603-97b6-41f2b0a0522a,636,2022-05-10,paid,paid,CAD,41655,0,0,0,0,0,366,0,41289,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""416.55"", ""Currency"": ""CAD"", ""Fees"": ""3.66"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""412.89""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fd3b2174-80c8-5597-a572-b1d790866cb2,2022795c-0f60-5603-97b6-41f2b0a0522a,637,2022-05-09,paid,paid,CAD,37829,0,0,0,0,0,312,0,37517,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""378.29"", ""Currency"": ""CAD"", ""Fees"": ""3.12"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""375.17""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a28ba7b9-0b18-5295-bbda-880a4cfab2ae,2022795c-0f60-5603-97b6-41f2b0a0522a,638,2022-05-06,paid,paid,CAD,37137,0,0,0,0,0,237,0,36900,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""371.37"", ""Currency"": ""CAD"", ""Fees"": ""2.37"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""369.00""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d2d27574-56a6-58ae-86c7-83c775dc56cb,2022795c-0f60-5603-97b6-41f2b0a0522a,639,2022-05-05,paid,paid,CAD,36578,0,0,0,0,0,502,0,36076,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""365.78"", ""Currency"": ""CAD"", ""Fees"": ""5.02"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""360.76""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3b45325d-e54a-5be7-95a7-5b672d1ca5fb,2022795c-0f60-5603-97b6-41f2b0a0522a,640,2022-05-04,paid,paid,CAD,111335,0,0,0,0,0,1218,0,110117,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1113.35"", ""Currency"": ""CAD"", ""Fees"": ""12.18"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1101.17""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0df1ec54-d831-577e-81c4-62d6bb1b9176,2022795c-0f60-5603-97b6-41f2b0a0522a,641,2022-05-03,paid,paid,CAD,20623,0,0,0,0,0,165,0,20458,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""206.23"", ""Currency"": ""CAD"", ""Fees"": ""1.65"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""204.58""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3bbb829b-6264-5d04-a637-f61777f5ac09,2022795c-0f60-5603-97b6-41f2b0a0522a,642,2022-05-02,paid,paid,CAD,42595,0,0,0,0,0,270,0,42325,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""425.95"", ""Currency"": ""CAD"", ""Fees"": ""2.70"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-05-02"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""423.25""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ef18ea54-44e1-5284-a421-e8ce16a25010,2022795c-0f60-5603-97b6-41f2b0a0522a,643,2022-04-29,paid,paid,CAD,15634,0,0,0,0,0,108,0,15526,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""156.34"", ""Currency"": ""CAD"", ""Fees"": ""1.08"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-29"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""155.26""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
49bf62b2-9b58-5f45-894b-b3e346d5aba8,2022795c-0f60-5603-97b6-41f2b0a0522a,644,2022-04-28,paid,paid,CAD,24905,0,0,0,0,0,306,0,24599,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""249.05"", ""Currency"": ""CAD"", ""Fees"": ""3.06"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""245.99""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f144ceb7-f63a-5541-90e0-e24bc8460bf1,2022795c-0f60-5603-97b6-41f2b0a0522a,645,2022-04-27,paid,paid,CAD,123052,0,0,0,0,0,835,0,122217,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1230.52"", ""Currency"": ""CAD"", ""Fees"": ""8.35"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1222.17""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b22f2d0f-ff3c-58cf-88d6-199cc8ef4943,2022795c-0f60-5603-97b6-41f2b0a0522a,646,2022-04-26,paid,paid,CAD,26038,0,0,0,0,0,214,0,25824,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""260.38"", ""Currency"": ""CAD"", ""Fees"": ""2.14"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-26"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""258.24""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ba96afc3-b3d3-5288-ad4f-442979472ef1,2022795c-0f60-5603-97b6-41f2b0a0522a,647,2022-04-25,paid,paid,CAD,19929,0,0,0,0,0,120,0,19809,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""199.29"", ""Currency"": ""CAD"", ""Fees"": ""1.20"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-25"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""198.09""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ee8d337b-83ab-5fab-b02e-e2421af92db1,2022795c-0f60-5603-97b6-41f2b0a0522a,648,2022-04-22,paid,paid,CAD,10984,0,0,0,0,0,128,0,10856,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""109.84"", ""Currency"": ""CAD"", ""Fees"": ""1.28"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""108.56""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8913bdc0-b450-5782-9485-00b6042367e2,2022795c-0f60-5603-97b6-41f2b0a0522a,649,2022-04-21,paid,paid,CAD,17256,0,0,0,0,0,110,0,17146,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""172.56"", ""Currency"": ""CAD"", ""Fees"": ""1.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""171.46""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
1204c354-c628-5230-9ba0-91c606242a5f,2022795c-0f60-5603-97b6-41f2b0a0522a,650,2022-04-20,paid,paid,CAD,214384,0,0,0,0,0,1388,0,212996,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2143.84"", ""Currency"": ""CAD"", ""Fees"": ""13.88"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2129.96""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
eed662a4-7f63-54c7-892c-cda695e51feb,2022795c-0f60-5603-97b6-41f2b0a0522a,651,2022-04-19,paid,paid,CAD,52842,0,0,0,0,0,334,0,52508,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""528.42"", ""Currency"": ""CAD"", ""Fees"": ""3.34"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-04-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""525.08""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
